id,symbol,security,report_url,report_year,minio_path
141,ALK         ,Alaska Air Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ALK_2017.pdf,2017.0,Alaska Air Group Inc/Alaska Air Group Inc_2017.pdf
142,ALK         ,Alaska Air Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ALK_2018.pdf,2018.0,Alaska Air Group Inc/Alaska Air Group Inc_2018.pdf
143,ALK         ,Alaska Air Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ALK_2021.pdf,2021.0,Alaska Air Group Inc/Alaska Air Group Inc_2021.pdf
144,ALK         ,Alaska Air Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ALK_2012.pdf,2012.0,Alaska Air Group Inc/Alaska Air Group Inc_2012.pdf
145,ALK         ,Alaska Air Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ALK_2020.pdf,2020.0,Alaska Air Group Inc/Alaska Air Group Inc_2020.pdf
146,ALK         ,Alaska Air Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ALK_2019.pdf,2019.0,Alaska Air Group Inc/Alaska Air Group Inc_2019.pdf
147,ALK         ,Alaska Air Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ALK_2009.pdf,2009.0,Alaska Air Group Inc/Alaska Air Group Inc_2009.pdf
148,ALB         ,Albemarle Corp,https://www.caem.com.ar/wp-content/uploads/2019/01/albemarle%202019_sustainability_report_final_interactive_175dpi.pdf,2019.0,Albemarle Corp/Albemarle Corp_2019.pdf
149,ALB         ,Albemarle Corp,https://www.albemarle.com/sites/default/files/gc_pdf//2020SustainabilityReport_2022-05-09_19-36-13.pdf,2020.0,Albemarle Corp/Albemarle Corp_2020.pdf
150,ALB         ,Albemarle Corp,https://www.albemarle.com/sites/default/files/gc_pdf//2021SustainabilityReport_2022-06-02_19-43-55.pdf,2021.0,Albemarle Corp/Albemarle Corp_2021.pdf
151,ALB         ,Albemarle Corp,https://www.albemarle.com/sites/default/files/2024-06/Albemarle%202023%20Sustainability%20Report%284%29.pdf,2024.0,Albemarle Corp/Albemarle Corp_2024.pdf
152,ALB         ,Albemarle Corp,https://www.albemarle.com/sites/default/files/2024-06/albemarle_2018_sustainability_report_2017_activities_r194_fnl.pdf,2018.0,Albemarle Corp/Albemarle Corp_2018.pdf
153,ALB         ,Albemarle Corp,https://s201.q4cdn.com/960975307/files/doc_downloads/Albemarle-101/2022_sustainability_report.pdf,2022.0,Albemarle Corp/Albemarle Corp_2022.pdf
154,ALB         ,Albemarle Corp,https://www.albemarle.com/sites/default/files/2024-06/2017_sustainability_report_on_2016_activities.pdf,2016.0,Albemarle Corp/Albemarle Corp_2016.pdf
155,ARE         ,Alexandria Real Estate Equities,https://www.are.com/cr/ARECR2018.pdf,2018.0,Alexandria Real Estate Equities/Alexandria Real Estate Equities_2018.pdf
156,ARE         ,Alexandria Real Estate Equities,https://www.are.com/cr/arecr2017.pdf,2017.0,Alexandria Real Estate Equities/Alexandria Real Estate Equities_2017.pdf
157,ARE         ,Alexandria Real Estate Equities,https://www.are.com/cr/ARECR2019.pdf,2019.0,Alexandria Real Estate Equities/Alexandria Real Estate Equities_2019.pdf
158,ARE         ,Alexandria Real Estate Equities,https://www.are.com/cr/ARECR2023.pdf,2023.0,Alexandria Real Estate Equities/Alexandria Real Estate Equities_2023.pdf
159,ARE         ,Alexandria Real Estate Equities,https://www.are.com/cr/AREESG2020.pdf,2020.0,Alexandria Real Estate Equities/Alexandria Real Estate Equities_2020.pdf
160,ALXN        ,Alexion Pharmaceuticals,https://www.astrazeneca.com/content/dam/az/Sustainability/2024/pdf/Sustainability-Report-2023.pdf,2023.0,
161,ALXN        ,Alexion Pharmaceuticals,https://www.astrazeneca.com/content/dam/az/PDF/Sustainability/Modern_Slavery_Act_Statement.pdf,,
162,ALXN        ,Alexion Pharmaceuticals,https://www.astrazeneca.com/content/dam/az/Sustainability/2022/pdf/Sustainability_Report_2021.pdf,2021.0,
163,ALXN        ,Alexion Pharmaceuticals,https://cdn.cdp.net/cdp-production/cms/reports/documents/000/002/891/original/CDP-US-Report-2017-v2.pdf,2017.0,Alexion Pharmaceuticals/Alexion Pharmaceuticals_2017.pdf
164,ALXN        ,Alexion Pharmaceuticals,https://www.hologic.com/sites/default/files/22-CORP-22551_Sustainability%20Report_01.25.23.pdf,2255.0,Alexion Pharmaceuticals/Alexion Pharmaceuticals_2255.pdf
165,ALGN        ,Align Technology,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2023-24-Full-Report.pdf,2023.0,Align Technology/Align Technology_2023.pdf
166,ALGN        ,Align Technology,https://csrreportbuilder.intel.com/PDFfiles/archived_reports/Intel-2015-CSR-Report.pdf,2015.0,Align Technology/Align Technology_2015.pdf
167,ALGN        ,Align Technology,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2022-23-Full-Report.pdf,2022.0,Align Technology/Align Technology_2022.pdf
168,ALGN        ,Align Technology,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2019-20-Full-Report.pdf,2019.0,Align Technology/Align Technology_2019.pdf
169,ALGN        ,Align Technology,https://www.aligntech.com/documents/Align%202023%20Sustainability%20Report%20(v1%20June%2024%202024)_final%20-%20Signed%20SB%20KS%20JT%201.pdf,2020.0,Align Technology/Align Technology_2020.pdf
170,ALLE        ,Allegion,https://www.allegion.com/content/dam/allegion-corp/migration/esg/Allegion_ESG_Sustainability_Update.pdf,,
171,ALLE        ,Allegion,https://www.allegion.com/content/dam/allegion-corp/migration/esg/Allegion%20Sustainability%20Update%20-%20August%202024.pdf,2024.0,Allegion/Allegion_2024.pdf
172,ALLE        ,Allegion,https://investor.allegion.com/~/media/Files/A/Allegion-IR/reports-and-presentations/2023-allegion-plc-statutory-accounts.pdf,2023.0,
173,ALLE        ,Allegion,https://investor.allegion.com/~/media/Files/A/Allegion-IR/reports-and-presentations/allegion-2024-proxy-statement.pdf,2024.0,Allegion/Allegion_2024.pdf
174,AGN         ,"Allergan, Plc",https://www.astrazeneca.se/content/dam/az-se/dokument/hallbarhet/Sustainability_update_2015.pdf,2015.0,
175,AGN         ,"Allergan, Plc",https://www.abbvie.com/content/dam/abbvie-com2/pdfs/about/environment-and-safety-performance-report.pdf,,
176,AGN         ,"Allergan, Plc",https://www.astrazeneca.com/content/dam/az/our-company/Sustainability/Environmental-Sustainability.pdf,,
177,AGN         ,"Allergan, Plc",https://cdn.cdp.net/cdp-production/cms/reports/documents/000/002/891/original/CDP-US-Report-2017-v2.pdf,2017.0,"Allergan, Plc/Allergan, Plc_2017.pdf"
178,AGN         ,"Allergan, Plc",https://www.pwc.es/es/publicaciones/gestion-empresarial/assets/global-500-climate-change-report-2013.pdf,2013.0,"Allergan, Plc/Allergan, Plc_2013.pdf"
179,AGN         ,"Allergan, Plc",https://www.abbvie.com/content/dam/abbvie-com2/pdfs/2021-abbvie-esg-action-report.pdf,2021.0,
180,AGN         ,"Allergan, Plc",https://s21.q4cdn.com/317678438/files/doc_financials/2018/ar/Pfizer-2019-Financial-Report.pdf,1767.0,"Allergan, Plc/Allergan, Plc_1767.pdf"
181,ADS         ,Alliance Data Systems,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2023-24-Full-Report.pdf,2023.0,Alliance Data Systems/Alliance Data Systems_2023.pdf
182,ADS         ,Alliance Data Systems,https://www.apple.com/environment/pdf/Apple_Environmental_Responsibility_Report_2018.pdf,2018.0,Alliance Data Systems/Alliance Data Systems_2018.pdf
183,ADS         ,Alliance Data Systems,https://csrreportbuilder.intel.com/PDFfiles/archived_reports/Intel-2016-CSR-Report.pdf,2016.0,Alliance Data Systems/Alliance Data Systems_2016.pdf
184,ADS         ,Alliance Data Systems,https://www.walgreensbootsalliance.com/sites/www/files/asset/Walgreens-Boots-Alliance-2015-Corporate-Social-Responsibility-Report.pdf,2015.0,Alliance Data Systems/Alliance Data Systems_2015.pdf
185,ADS         ,Alliance Data Systems,https://www.walgreensbootsalliance.com/sites/www/files/asset/Walgreens-Boots-Alliance-2020-Corporate-Social-Responsibility-Report.pdf,2020.0,Alliance Data Systems/Alliance Data Systems_2020.pdf
186,ADS         ,Alliance Data Systems,https://www.walgreensbootsalliance.com/sites/www/files/asset/Walgreens-Boots-Alliance-2019-Corporate-Social-Responsibility-Report_2.pdf,2019.0,Alliance Data Systems/Alliance Data Systems_2019.pdf
187,ADS         ,Alliance Data Systems,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/w/NYSE_WAL_2022.pdf,2022.0,Alliance Data Systems/Alliance Data Systems_2022.pdf
188,LNT         ,Alliant Energy Corp,https://www.alliantenergy.com/-/media/alliant/documents/cleanenergy/responsibility-report/sustainabilityaccountingstandardsboardreport.pdf,,
189,LNT         ,Alliant Energy Corp,https://s201.q4cdn.com/991130938/files/doc_downloads/413350-Corporate-Profile-Broch.pdf,1130.0,Alliant Energy Corp/Alliant Energy Corp_1130.pdf
190,LNT         ,Alliant Energy Corp,https://ecommons.luc.edu/context/ies_facpubs/article/1026/viewcontent/Landrum1.pdf,1026.0,Alliant Energy Corp/Alliant Energy Corp_1026.pdf
191,LNT         ,Alliant Energy Corp,https://s201.q4cdn.com/991130938/files/doc_presentations/2024/May/19/1076800-investor-relations-aga-final.pdf,1130.0,Alliant Energy Corp/Alliant Energy Corp_1130.pdf
192,LNT         ,Alliant Energy Corp,https://www.allete.com/Content/Documents/Sustainability/2020/ALE-Sustainability-Report.pdf,2020.0,Alliant Energy Corp/Alliant Energy Corp_2020.pdf
193,LNT         ,Alliant Energy Corp,https://www.osc.ny.gov/files/reports/special-topics/pdf/2019-corporate-governance-stewardship-report.pdf,2019.0,
194,ALL         ,Allstate Corp,https://www.aceee.org/sites/default/files/pdfs/eecs-smmcg_0.pdf,,
195,ALL         ,Allstate Corp,https://www.osc.ny.gov/files/reports/special-topics/pdf/2017-corporate-governance-stewardship-report.pdf,2017.0,
196,ALL         ,Allstate Corp,https://www.allstate.com/resources/allstate/attachments/corporate-responsibility/alst_corporate_responsibility_report_2013.pdf,2013.0,Allstate Corp/Allstate Corp_2013.pdf
197,ALL         ,Allstate Corp,https://www.allstate.com/resources/allstate/scripts/india/aspl-csr-policy-final.pdf,,
198,ALL         ,Allstate Corp,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ALL_2022.pdf,2022.0,Allstate Corp/Allstate Corp_2022.pdf
199,GOOGL       ,Alphabet Inc Class A,https://abc.xyz/assets/investor/static/pdf/20180204_alphabet_10K.pdf,2018.0,Alphabet Inc Class A/Alphabet Inc Class A_2018.pdf
200,GOOGL       ,Alphabet Inc Class A,https://www.apple.com/environment/pdf/Apple_Environmental_Progress_Report_2024.pdf,2024.0,Alphabet Inc Class A/Alphabet Inc Class A_2024.pdf
201,GOOGL       ,Alphabet Inc Class A,https://www.are.com/cr/ARECR2019.pdf,2019.0,Alphabet Inc Class A/Alphabet Inc Class A_2019.pdf
202,GOOGL       ,Alphabet Inc Class A,https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/ir/downloads/en/2016/2016-BMW-Group-Sustainable-Value-Report.pdf,2016.0,Alphabet Inc Class A/Alphabet Inc Class A_2016.pdf
203,GOOGL       ,Alphabet Inc Class A,https://abc.xyz/assets/investor/static/pdf/20171231_alphabet_10K.pdf,2017.0,Alphabet Inc Class A/Alphabet Inc Class A_2017.pdf
204,GOOGL       ,Alphabet Inc Class A,https://www.bmwgroup.com/en/report/2023/downloads/BMW-Group-Report-2023-en.pdf,2023.0,Alphabet Inc Class A/Alphabet Inc Class A_2023.pdf
205,GOOGL       ,Alphabet Inc Class A,https://abc.xyz/assets/43/44/675b83d7455885c4615d848d52a4/goog-10-k-2023.pdf,2023.0,Alphabet Inc Class A/Alphabet Inc Class A_2023.pdf
206,GOOGL       ,Alphabet Inc Class A,https://sustainability.fb.com/wp-content/uploads/2022/06/Meta-2021-Sustainability-Report.pdf,2022.0,Alphabet Inc Class A/Alphabet Inc Class A_2022.pdf
207,GOOGL       ,Alphabet Inc Class A,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2020-21-Full-Report.pdf,2020.0,Alphabet Inc Class A/Alphabet Inc Class A_2020.pdf
208,GOOG        ,Alphabet Inc Class C,https://www.are.com/cr/ARECR2019.pdf,2019.0,Alphabet Inc Class C/Alphabet Inc Class C_2019.pdf
209,GOOG        ,Alphabet Inc Class C,https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/ir/downloads/en/2016/2016-BMW-Group-Sustainable-Value-Report.pdf,2016.0,Alphabet Inc Class C/Alphabet Inc Class C_2016.pdf
210,GOOG        ,Alphabet Inc Class C,https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/responsibility/downloads/en/2014/BMW_Group_SVR2014_EN.pdf,2014.0,Alphabet Inc Class C/Alphabet Inc Class C_2014.pdf
211,GOOG        ,Alphabet Inc Class C,https://abc.xyz/assets/investor/static/pdf/20171231_alphabet_10K.pdf,2017.0,Alphabet Inc Class C/Alphabet Inc Class C_2017.pdf
212,GOOG        ,Alphabet Inc Class C,https://abc.xyz/assets/43/44/675b83d7455885c4615d848d52a4/goog-10-k-2023.pdf,2023.0,Alphabet Inc Class C/Alphabet Inc Class C_2023.pdf
213,GOOG        ,Alphabet Inc Class C,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2020-21-Full-Report.pdf,2020.0,Alphabet Inc Class C/Alphabet Inc Class C_2020.pdf
214,MO          ,Altria Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_MO_2021.pdf,2021.0,Altria Group Inc/Altria Group Inc_2021.pdf
215,MO          ,Altria Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_MO_2019.pdf,2019.0,Altria Group Inc/Altria Group Inc_2019.pdf
216,MO          ,Altria Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_MO_2013.pdf,2013.0,Altria Group Inc/Altria Group Inc_2013.pdf
217,MO          ,Altria Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_MO_2011.pdf,2011.0,Altria Group Inc/Altria Group Inc_2011.pdf
218,MO          ,Altria Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_MO_2015.pdf,2015.0,Altria Group Inc/Altria Group Inc_2015.pdf
219,MO          ,Altria Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_MO_2010.pdf,2010.0,Altria Group Inc/Altria Group Inc_2010.pdf
220,MO          ,Altria Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_MO_2018.pdf,2018.0,Altria Group Inc/Altria Group Inc_2018.pdf
221,MO          ,Altria Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_MO_2016.pdf,2016.0,Altria Group Inc/Altria Group Inc_2016.pdf
222,MO          ,Altria Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_MO_2017.pdf,2017.0,Altria Group Inc/Altria Group Inc_2017.pdf
223,MO          ,Altria Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_MO_2014.pdf,2014.0,Altria Group Inc/Altria Group Inc_2014.pdf
224,MO          ,Altria Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_MO_2012.pdf,2012.0,Altria Group Inc/Altria Group Inc_2012.pdf
225,MO          ,Altria Group Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_MO_2020.pdf,2020.0,Altria Group Inc/Altria Group Inc_2020.pdf
226,AMZN        ,Amazon.com Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AMZN_2020.pdf,2020.0,Amazon.com Inc./Amazon.com Inc._2020.pdf
227,AMZN        ,Amazon.com Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AMZN_2022.pdf,2022.0,Amazon.com Inc./Amazon.com Inc._2022.pdf
228,AMZN        ,Amazon.com Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AMZN_2019.pdf,2019.0,Amazon.com Inc./Amazon.com Inc._2019.pdf
229,AMZN        ,Amazon.com Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AMZN_2021.pdf,2021.0,Amazon.com Inc./Amazon.com Inc._2021.pdf
230,AEE         ,Ameren Corp,https://s21.q4cdn.com/448935352/files/doc_downloads/2022/2022_Ameren_Sustainability_Report.pdf,2022.0,Ameren Corp/Ameren Corp_2022.pdf
231,AEE         ,Ameren Corp,https://www.exeloncorp.com/sustainability/Documents/dwnld_Exelon_CSR%20(1).pdf,,
232,AEE         ,Ameren Corp,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/NYSE_EXC_2019.pdf,2019.0,Ameren Corp/Ameren Corp_2019.pdf
233,AEE         ,Ameren Corp,https://s21.q4cdn.com/448935352/files/doc_downloads/Ameren_2021_Sustainability_Report.pdf,2021.0,Ameren Corp/Ameren Corp_2021.pdf
234,AEE         ,Ameren Corp,https://www.ameren.com/-/media/corporate-site/files/environment/reports/climate-report-tcfd.pdf,,
235,AAL         ,American Airlines Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AAL_2019.pdf,2019.0,American Airlines Group/American Airlines Group_2019.pdf
236,AAL         ,American Airlines Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AAL_2012.pdf,2012.0,American Airlines Group/American Airlines Group_2012.pdf
237,AAL         ,American Airlines Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AAL_2011.pdf,2011.0,American Airlines Group/American Airlines Group_2011.pdf
238,AAL         ,American Airlines Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AAL_2009.pdf,2009.0,American Airlines Group/American Airlines Group_2009.pdf
239,AAL         ,American Airlines Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AAL_2018.pdf,2018.0,American Airlines Group/American Airlines Group_2018.pdf
240,AAL         ,American Airlines Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AAL_2010.pdf,2010.0,American Airlines Group/American Airlines Group_2010.pdf
241,AAL         ,American Airlines Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AAL_2017.pdf,2017.0,American Airlines Group/American Airlines Group_2017.pdf
242,AAL         ,American Airlines Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AAL_2021.pdf,2021.0,American Airlines Group/American Airlines Group_2021.pdf
243,AAL         ,American Airlines Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AAL_2014.pdf,2014.0,American Airlines Group/American Airlines Group_2014.pdf
244,AAL         ,American Airlines Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AAL_2007.pdf,2007.0,American Airlines Group/American Airlines Group_2007.pdf
245,AAL         ,American Airlines Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_AAL_2008.pdf,2008.0,American Airlines Group/American Airlines Group_2008.pdf
